Message,Important Observations,Important Scores,NPC Response,Time for Input,Time for Human speech detection,Time for voice normalization,Time for audio recording,Time for Audio to Text,Time for Retrieval,Time for Response,Time for Expression,Time for TextToSpeech
hello,"jim
Clarla01 greeted Chmx with a friendly message.
Clarla01 responded to Chmx's statement with a friendly greeting.
The response generated by Clarla01 is ""(Happy, Wave Hands)\nMorning, Chmx! The morning chrome can be quite elusive, but I'll help you find it! So, what's hard to tell?"".
The conversation is between Clarla01 and Mazadel.","1.0
0.75
0.66
0.66
0.64","(Happy, Wave Hands)
Hello Sakura0319! How's your day going?",13.04,0.94,0.0,11.09,0.95,1.17,0.52,,
the house a particular,"Sakura0319's initial statement was ""hello"".
Clarla01 greeted Sakura0319 with enthusiasm.
Clarla01 asked Sakura0319 how their day was going.
jim
Chmx mentioned that ""the local are now"" but it is unclear what this refers to.","1.0
1.0
0.99
0.07
0.06","(Happy, None)
Hello Sakura0319! How's your day going? Anything interesting happening?",22.98,0.95,0.0,20.01,1.93,1.08,0.51,6.01,2.77
